Sensitivity0,Specificity0,PPV0,NPV0,Accuracy0,Sensitivity1,Specificity1,PPV1,NPV1,Accuracy1,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,set
0.7829457364341085,0.9454545454545454,0.9181818181818182,0.8478260869565217,0.8741496598639455,0.9454545454545454,0.7829457364341085,0.8478260869565217,0.9181818181818182,0.8741496598639455,0.9454545454545454,0.7829457364341085,0.8478260869565217,0.9181818181818182,0.8725729660772485,0.8741496598639455,CDR_Imp_UMCN_B_EFAQ_400
0.7674418604651163,0.9515151515151515,0.9252336448598131,0.839572192513369,0.8707482993197279,0.9515151515151515,0.7674418604651163,0.839572192513369,0.9252336448598131,0.8707482993197279,0.9515151515151515,0.7674418604651163,0.839572192513369,0.9252336448598131,0.8687629712902111,0.8707482993197279,CDR_Imp_UMCN_B_EFAQ_400
0.7906976744186046,0.9515151515151515,0.9272727272727272,0.8532608695652174,0.8809523809523809,0.9515151515151515,0.7906976744186046,0.8532608695652174,0.9272727272727272,0.8809523809523809,0.9515151515151515,0.7906976744186046,0.8532608695652174,0.9272727272727272,0.8794609138568569,0.8809523809523809,CDR_Imp_UMCN_B_EFAQ_400
0.7751937984496124,0.9575757575757575,0.9345794392523364,0.8449197860962567,0.8775510204081632,0.9575757575757575,0.7751937984496124,0.8449197860962567,0.9345794392523364,0.8775510204081632,0.9575757575757575,0.7751937984496124,0.8449197860962566,0.9345794392523364,0.8756701833275684,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.7984496124031008,0.9575757575757575,0.9363636363636364,0.8586956521739131,0.8877551020408163,0.9575757575757575,0.7984496124031008,0.8586956521739131,0.9363636363636364,0.8877551020408163,0.9575757575757575,0.7984496124031008,0.8586956521739131,0.9363636363636364,0.886348861636465,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.7829457364341085,0.9515151515151515,0.926605504587156,0.8486486486486486,0.8775510204081632,0.9515151515151515,0.7829457364341085,0.8486486486486486,0.926605504587156,0.8775510204081632,0.9515151515151515,0.7829457364341085,0.8486486486486486,0.926605504587156,0.8759046475733151,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.7829457364341085,0.9515151515151515,0.926605504587156,0.8486486486486486,0.8775510204081632,0.9515151515151515,0.7829457364341085,0.8486486486486486,0.926605504587156,0.8775510204081632,0.9515151515151515,0.7829457364341085,0.8486486486486486,0.926605504587156,0.8759046475733151,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.7906976744186046,0.9575757575757575,0.9357798165137615,0.8540540540540541,0.8843537414965986,0.9575757575757575,0.7906976744186046,0.8540540540540541,0.9357798165137615,0.8843537414965986,0.9575757575757575,0.7906976744186046,0.8540540540540541,0.9357798165137615,0.882798833819242,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.7829457364341085,0.9515151515151515,0.926605504587156,0.8486486486486486,0.8775510204081632,0.9515151515151515,0.7829457364341085,0.8486486486486486,0.926605504587156,0.8775510204081632,0.9515151515151515,0.7829457364341085,0.8486486486486486,0.926605504587156,0.8759046475733151,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.7829457364341085,0.9636363636363636,0.9439252336448598,0.8502673796791443,0.8843537414965986,0.9636363636363636,0.7829457364341085,0.8502673796791443,0.9439252336448598,0.8843537414965986,0.9636363636363636,0.7829457364341085,0.8502673796791443,0.9439252336448598,0.8825773953649254,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.7751937984496124,0.9454545454545454,0.9174311926605505,0.8432432432432433,0.8707482993197279,0.9454545454545454,0.7751937984496124,0.8432432432432433,0.9174311926605505,0.8707482993197279,0.9454545454545454,0.7751937984496124,0.8432432432432432,0.9174311926605505,0.869010461327388,0.8707482993197279,CDR_Imp_UMCN_B_EFAQ_400
0.7829457364341085,0.9575757575757575,0.9351851851851852,0.8494623655913979,0.8809523809523809,0.9575757575757575,0.7829457364341085,0.8494623655913979,0.9351851851851852,0.8809523809523809,0.9575757575757575,0.7829457364341085,0.8494623655913979,0.9351851851851852,0.8792393729102589,0.8809523809523809,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9333333333333333,0.912,0.9112426035502958,0.9115646258503401,0.9333333333333333,0.8837209302325582,0.9112426035502958,0.912,0.9115646258503401,0.9333333333333333,0.8837209302325582,0.9112426035502957,0.912,0.9113978374602234,0.9115646258503401,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9212121212121213,0.8976377952755905,0.9101796407185628,0.9047619047619048,0.9212121212121213,0.8837209302325582,0.9101796407185628,0.8976377952755905,0.9047619047619048,0.9212121212121213,0.8837209302325582,0.9101796407185628,0.8976377952755905,0.9046767426850257,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.875968992248062,0.9212121212121213,0.8968253968253969,0.9047619047619048,0.9013605442176871,0.9212121212121213,0.875968992248062,0.9047619047619048,0.8968253968253969,0.9013605442176871,0.9212121212121213,0.875968992248062,0.9047619047619048,0.8968253968253969,0.9012246339977433,0.9013605442176871,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_UMCN_B_EFAQ_400
0.875968992248062,0.9333333333333333,0.9112903225806451,0.9058823529411765,0.9081632653061225,0.9333333333333333,0.875968992248062,0.9058823529411765,0.9112903225806451,0.9081632653061225,0.9333333333333333,0.875968992248062,0.9058823529411765,0.9112903225806451,0.9079411364569423,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9333333333333333,0.912,0.9112426035502958,0.9115646258503401,0.9333333333333333,0.8837209302325582,0.9112426035502958,0.912,0.9115646258503401,0.9333333333333333,0.8837209302325582,0.9112426035502957,0.912,0.9113978374602234,0.9115646258503401,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9272727272727272,0.9047619047619048,0.9107142857142857,0.9081632653061225,0.9272727272727272,0.8837209302325582,0.9107142857142857,0.9047619047619048,0.9081632653061225,0.9272727272727272,0.8837209302325582,0.9107142857142857,0.9047619047619048,0.9080367282047955,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8682170542635659,0.9333333333333333,0.9105691056910569,0.9005847953216374,0.9047619047619048,0.9333333333333333,0.8682170542635659,0.9005847953216374,0.9105691056910569,0.9047619047619048,0.9333333333333333,0.8682170542635659,0.9005847953216374,0.9105691056910569,0.9044784580498865,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9212121212121213,0.8976377952755905,0.9101796407185628,0.9047619047619048,0.9212121212121213,0.8837209302325582,0.9101796407185628,0.8976377952755905,0.9047619047619048,0.9212121212121213,0.8837209302325582,0.9101796407185628,0.8976377952755905,0.9046767426850257,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.8682170542635659,0.9212121212121213,0.896,0.8994082840236687,0.8979591836734694,0.9212121212121213,0.8682170542635659,0.8994082840236687,0.896,0.8979591836734694,0.9212121212121213,0.8682170542635659,0.8994082840236688,0.896,0.897766735531027,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8914728682170543,0.9272727272727272,0.905511811023622,0.9161676646706587,0.9115646258503401,0.9272727272727272,0.8914728682170543,0.9161676646706587,0.905511811023622,0.9115646258503401,0.9272727272727272,0.8914728682170543,0.9161676646706588,0.905511811023622,0.9114855467789524,0.9115646258503401,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9272727272727272,0.9047619047619048,0.9107142857142857,0.9081632653061225,0.9272727272727272,0.8837209302325582,0.9107142857142857,0.9047619047619048,0.9081632653061225,0.9272727272727272,0.8837209302325582,0.9107142857142857,0.9047619047619048,0.9080367282047955,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9212121212121213,0.8976377952755905,0.9101796407185628,0.9047619047619048,0.9212121212121213,0.8837209302325582,0.9101796407185628,0.8976377952755905,0.9047619047619048,0.9212121212121213,0.8837209302325582,0.9101796407185628,0.8976377952755905,0.9046767426850257,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9333333333333333,0.912,0.9112426035502958,0.9115646258503401,0.9333333333333333,0.8837209302325582,0.9112426035502958,0.912,0.9115646258503401,0.9333333333333333,0.8837209302325582,0.9112426035502957,0.912,0.9113978374602234,0.9115646258503401,CDR_Imp_UMCN_B_EFAQ_400
0.875968992248062,0.9333333333333333,0.9112903225806451,0.9058823529411765,0.9081632653061225,0.9333333333333333,0.875968992248062,0.9058823529411765,0.9112903225806451,0.9081632653061225,0.9333333333333333,0.875968992248062,0.9058823529411765,0.9112903225806451,0.9079411364569423,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9272727272727272,0.9047619047619048,0.9107142857142857,0.9081632653061225,0.9272727272727272,0.8837209302325582,0.9107142857142857,0.9047619047619048,0.9081632653061225,0.9272727272727272,0.8837209302325582,0.9107142857142857,0.9047619047619048,0.9080367282047955,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9272727272727272,0.9047619047619048,0.9107142857142857,0.9081632653061225,0.9272727272727272,0.8837209302325582,0.9107142857142857,0.9047619047619048,0.9081632653061225,0.9272727272727272,0.8837209302325582,0.9107142857142857,0.9047619047619048,0.9080367282047955,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9333333333333333,0.912,0.9112426035502958,0.9115646258503401,0.9333333333333333,0.8837209302325582,0.9112426035502958,0.912,0.9115646258503401,0.9333333333333333,0.8837209302325582,0.9112426035502957,0.912,0.9113978374602234,0.9115646258503401,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9212121212121213,0.8976377952755905,0.9101796407185628,0.9047619047619048,0.9212121212121213,0.8837209302325582,0.9101796407185628,0.8976377952755905,0.9047619047619048,0.9212121212121213,0.8837209302325582,0.9101796407185628,0.8976377952755905,0.9046767426850257,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.875968992248062,0.9515151515151515,0.9338842975206612,0.9075144508670521,0.9183673469387755,0.9515151515151515,0.875968992248062,0.9075144508670521,0.9338842975206612,0.9183673469387755,0.9515151515151515,0.875968992248062,0.9075144508670521,0.9338842975206612,0.9180272913899288,0.9183673469387755,CDR_Imp_UMCN_B_EFAQ_400
0.8682170542635659,0.9454545454545454,0.9256198347107438,0.9017341040462428,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462428,0.9256198347107438,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462429,0.9256198347107438,0.9111962323390895,0.9115646258503401,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_UMCN_B_EFAQ_400
0.875968992248062,0.9454545454545454,0.9262295081967213,0.9069767441860465,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9146633957116487,0.9149659863945578,CDR_Imp_UMCN_B_EFAQ_400
0.875968992248062,0.9454545454545454,0.9262295081967213,0.9069767441860465,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9146633957116487,0.9149659863945578,CDR_Imp_UMCN_B_EFAQ_400
0.8914728682170543,0.9454545454545454,0.9274193548387096,0.9176470588235294,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9215794866114696,0.9217687074829932,CDR_Imp_UMCN_B_EFAQ_400
0.875968992248062,0.9454545454545454,0.9262295081967213,0.9069767441860465,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9146633957116487,0.9149659863945578,CDR_Imp_UMCN_B_EFAQ_400
0.8914728682170543,0.9515151515151515,0.9349593495934959,0.9181286549707602,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707602,0.9349593495934959,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707603,0.9349593495934959,0.9249473598963396,0.9251700680272109,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_UMCN_B_EFAQ_400
0.875968992248062,0.9454545454545454,0.9262295081967213,0.9069767441860465,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9146633957116487,0.9149659863945578,CDR_Imp_UMCN_B_EFAQ_400
0.8914728682170543,0.9393939393939394,0.92,0.9171597633136095,0.9183673469387755,0.9393939393939394,0.8914728682170543,0.9171597633136095,0.92,0.9183673469387755,0.9393939393939394,0.8914728682170543,0.9171597633136096,0.92,0.9182133884248216,0.9183673469387755,CDR_Imp_UMCN_B_EFAQ_400
0.8682170542635659,0.9454545454545454,0.9256198347107438,0.9017341040462428,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462428,0.9256198347107438,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462429,0.9256198347107438,0.9111962323390895,0.9115646258503401,CDR_Imp_UMCN_B_EFAQ_400
0.875968992248062,0.9454545454545454,0.9262295081967213,0.9069767441860465,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9146633957116487,0.9149659863945578,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_UMCN_B_EFAQ_400
0.8682170542635659,0.9454545454545454,0.9256198347107438,0.9017341040462428,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462428,0.9256198347107438,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462429,0.9256198347107438,0.9111962323390895,0.9115646258503401,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_UMCN_B_EFAQ_400
0.8682170542635659,0.9393939393939394,0.9180327868852459,0.9011627906976745,0.9081632653061225,0.9393939393939394,0.8682170542635659,0.9011627906976745,0.9180327868852459,0.9081632653061225,0.9393939393939394,0.8682170542635659,0.9011627906976745,0.9180327868852459,0.9078364673685807,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9151515151515152,0.8842975206611571,0.8728323699421965,0.8775510204081632,0.9151515151515152,0.8294573643410853,0.8728323699421965,0.8842975206611571,0.8775510204081632,0.9151515151515152,0.8294573643410853,0.8728323699421965,0.8842975206611571,0.8770409370848932,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9272727272727272,0.8991596638655462,0.8742857142857143,0.8843537414965986,0.9272727272727272,0.8294573643410853,0.8742857142857143,0.8991596638655462,0.8843537414965986,0.9272727272727272,0.8294573643410853,0.8742857142857143,0.8991596638655462,0.8837228439763002,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9212121212121213,0.8916666666666667,0.8735632183908046,0.8809523809523809,0.9212121212121213,0.8294573643410853,0.8735632183908046,0.8916666666666667,0.8809523809523809,0.9212121212121213,0.8294573643410853,0.8735632183908046,0.8916666666666667,0.8803811960864953,0.8809523809523809,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9212121212121213,0.8934426229508197,0.8837209302325582,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325582,0.8934426229508197,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325583,0.8934426229508197,0.8873556823393761,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9333333333333333,0.905982905982906,0.8700564971751412,0.8843537414965986,0.9333333333333333,0.8217054263565892,0.8700564971751412,0.905982905982906,0.8843537414965986,0.9333333333333333,0.8217054263565892,0.8700564971751412,0.905982905982906,0.8835619827734261,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.8372093023255814,0.9272727272727272,0.9,0.8793103448275862,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.887216556310124,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9333333333333333,0.905982905982906,0.8700564971751412,0.8843537414965986,0.9333333333333333,0.8217054263565892,0.8700564971751412,0.905982905982906,0.8843537414965986,0.9333333333333333,0.8217054263565892,0.8700564971751412,0.905982905982906,0.8835619827734261,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9272727272727272,0.8991596638655462,0.8742857142857143,0.8843537414965986,0.9272727272727272,0.8294573643410853,0.8742857142857143,0.8991596638655462,0.8843537414965986,0.9272727272727272,0.8294573643410853,0.8742857142857143,0.8991596638655462,0.8837228439763002,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9272727272727272,0.8991596638655462,0.8742857142857143,0.8843537414965986,0.9272727272727272,0.8294573643410853,0.8742857142857143,0.8991596638655462,0.8843537414965986,0.9272727272727272,0.8294573643410853,0.8742857142857143,0.8991596638655462,0.8837228439763002,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.8372093023255814,0.9272727272727272,0.9,0.8793103448275862,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.887216556310124,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9272727272727272,0.8991596638655462,0.8742857142857143,0.8843537414965986,0.9272727272727272,0.8294573643410853,0.8742857142857143,0.8991596638655462,0.8843537414965986,0.9272727272727272,0.8294573643410853,0.8742857142857143,0.8991596638655462,0.8837228439763002,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9333333333333333,0.9067796610169492,0.875,0.8877551020408163,0.9333333333333333,0.8294573643410853,0.875,0.9067796610169492,0.8877551020408163,0.9333333333333333,0.8294573643410853,0.875,0.9067796610169492,0.8870661233018738,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9272727272727272,0.8991596638655462,0.8742857142857143,0.8843537414965986,0.9272727272727272,0.8294573643410853,0.8742857142857143,0.8991596638655462,0.8843537414965986,0.9272727272727272,0.8294573643410853,0.8742857142857143,0.8991596638655462,0.8837228439763002,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9272727272727272,0.8983050847457628,0.8693181818181818,0.8809523809523809,0.9272727272727272,0.8217054263565892,0.8693181818181818,0.8983050847457628,0.8809523809523809,0.9272727272727272,0.8217054263565892,0.8693181818181818,0.8983050847457628,0.8802216459262301,0.8809523809523809,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9333333333333333,0.9067796610169492,0.875,0.8877551020408163,0.9333333333333333,0.8294573643410853,0.875,0.9067796610169492,0.8877551020408163,0.9333333333333333,0.8294573643410853,0.875,0.9067796610169492,0.8870661233018738,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9212121212121213,0.8907563025210085,0.8685714285714285,0.8775510204081632,0.9212121212121213,0.8217054263565892,0.8685714285714285,0.8907563025210085,0.8775510204081632,0.9212121212121213,0.8217054263565892,0.8685714285714285,0.8907563025210085,0.8768830112690238,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9333333333333333,0.9083333333333333,0.8850574712643678,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8940519165337527,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8372093023255814,0.9333333333333333,0.907563025210084,0.88,0.891156462585034,0.9333333333333333,0.8372093023255814,0.88,0.907563025210084,0.891156462585034,0.9333333333333333,0.8372093023255814,0.8799999999999999,0.907563025210084,0.8905626766835766,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.8372093023255814,0.9212121212121213,0.8925619834710744,0.8786127167630058,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8838719961357323,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9151515151515152,0.8842975206611571,0.8728323699421965,0.8775510204081632,0.9151515151515152,0.8294573643410853,0.8728323699421965,0.8842975206611571,0.8775510204081632,0.9151515151515152,0.8294573643410853,0.8728323699421965,0.8842975206611571,0.8770409370848932,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9333333333333333,0.9090909090909091,0.8901734104046243,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8975341142374109,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9393939393939394,0.9166666666666666,0.8908045977011494,0.9013605442176871,0.9393939393939394,0.8527131782945736,0.8908045977011494,0.9166666666666666,0.9013605442176871,0.9393939393939394,0.8527131782945736,0.8908045977011494,0.9166666666666666,0.9008872767573816,0.9013605442176871,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9272727272727272,0.9016393442622951,0.8895348837209303,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209303,0.9016393442622951,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209301,0.9016393442622951,0.8941826106824444,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9393939393939394,0.9166666666666666,0.8908045977011494,0.9013605442176871,0.9393939393939394,0.8527131782945736,0.8908045977011494,0.9166666666666666,0.9013605442176871,0.9393939393939394,0.8527131782945736,0.8908045977011494,0.9166666666666666,0.9008872767573816,0.9013605442176871,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9333333333333333,0.9083333333333333,0.8850574712643678,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8940519165337527,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9212121212121213,0.8934426229508197,0.8837209302325582,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325582,0.8934426229508197,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325583,0.8934426229508197,0.8873556823393761,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9333333333333333,0.9083333333333333,0.8850574712643678,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8940519165337527,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9212121212121213,0.8934426229508197,0.8837209302325582,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325582,0.8934426229508197,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325583,0.8934426229508197,0.8873556823393761,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9333333333333333,0.9090909090909091,0.8901734104046243,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8975341142374109,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9272727272727272,0.9016393442622951,0.8895348837209303,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209303,0.9016393442622951,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209301,0.9016393442622951,0.8941826106824444,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8372093023255814,0.9333333333333333,0.907563025210084,0.88,0.891156462585034,0.9333333333333333,0.8372093023255814,0.88,0.907563025210084,0.891156462585034,0.9333333333333333,0.8372093023255814,0.8799999999999999,0.907563025210084,0.8905626766835766,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
