Sensitivity0,Specificity0,PPV0,NPV0,Accuracy0,Sensitivity1,Specificity1,PPV1,NPV1,Accuracy1,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,set
0.8527131782945736,0.9454545454545454,0.9243697478991597,0.8914285714285715,0.9047619047619048,0.9454545454545454,0.8527131782945736,0.8914285714285715,0.9243697478991597,0.9047619047619048,0.9454545454545454,0.8527131782945736,0.8914285714285715,0.9243697478991597,0.9042423420981297,0.9047619047619048,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9393939393939394,0.9166666666666666,0.8908045977011494,0.9013605442176871,0.9393939393939394,0.8527131782945736,0.8908045977011494,0.9166666666666666,0.9013605442176871,0.9393939393939394,0.8527131782945736,0.8908045977011494,0.9166666666666666,0.9008872767573816,0.9013605442176871,CDR_Imp_BorutaSHAP_400
0.7751937984496124,0.9636363636363636,0.9433962264150944,0.8457446808510638,0.8809523809523809,0.9636363636363636,0.7751937984496124,0.8457446808510638,0.9433962264150944,0.8809523809523809,0.9636363636363636,0.7751937984496124,0.8457446808510638,0.9433962264150944,0.8790049682702326,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.7751937984496124,0.9696969696969697,0.9523809523809523,0.8465608465608465,0.8843537414965986,0.9696969696969697,0.7751937984496124,0.8465608465608465,0.9523809523809523,0.8843537414965986,0.9696969696969697,0.7751937984496124,0.8465608465608465,0.9523809523809523,0.8823433762901075,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.7751937984496124,0.9757575757575757,0.9615384615384616,0.8473684210526315,0.8877551020408163,0.9757575757575757,0.7751937984496124,0.8473684210526315,0.9615384615384616,0.8877551020408163,0.9757575757575757,0.7751937984496124,0.8473684210526317,0.9615384615384616,0.8856856651867056,0.8877551020408163,CDR_Imp_BorutaSHAP_400
0.7751937984496124,0.9696969696969697,0.9523809523809523,0.8465608465608465,0.8843537414965986,0.9696969696969697,0.7751937984496124,0.8465608465608465,0.9523809523809523,0.8843537414965986,0.9696969696969697,0.7751937984496124,0.8465608465608465,0.9523809523809523,0.8823433762901075,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.7751937984496124,0.9636363636363636,0.9433962264150944,0.8457446808510638,0.8809523809523809,0.9636363636363636,0.7751937984496124,0.8457446808510638,0.9433962264150944,0.8809523809523809,0.9636363636363636,0.7751937984496124,0.8457446808510638,0.9433962264150944,0.8790049682702326,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9696969696969697,0.9532710280373832,0.8556149732620321,0.891156462585034,0.9696969696969697,0.7906976744186046,0.8556149732620321,0.9532710280373832,0.891156462585034,0.9696969696969697,0.7906976744186046,0.8556149732620322,0.9532710280373832,0.8894846074022829,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.7751937984496124,0.9636363636363636,0.9433962264150944,0.8457446808510638,0.8809523809523809,0.9636363636363636,0.7751937984496124,0.8457446808510638,0.9433962264150944,0.8809523809523809,0.9636363636363636,0.7751937984496124,0.8457446808510638,0.9433962264150944,0.8790049682702326,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.7829457364341085,0.9757575757575757,0.9619047619047619,0.8518518518518519,0.891156462585034,0.9757575757575757,0.7829457364341085,0.8518518518518519,0.9619047619047619,0.891156462585034,0.9757575757575757,0.7829457364341085,0.8518518518518517,0.9619047619047619,0.8892643541553952,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9636363636363636,0.9444444444444444,0.8548387096774194,0.8877551020408163,0.9636363636363636,0.7906976744186046,0.8548387096774194,0.9444444444444444,0.8877551020408163,0.9636363636363636,0.7906976744186046,0.8548387096774195,0.9444444444444444,0.8861399801725299,0.8877551020408163,CDR_Imp_BorutaSHAP_400
0.7751937984496124,0.9636363636363636,0.9433962264150944,0.8457446808510638,0.8809523809523809,0.9636363636363636,0.7751937984496124,0.8457446808510638,0.9433962264150944,0.8809523809523809,0.9636363636363636,0.7751937984496124,0.8457446808510638,0.9433962264150944,0.8790049682702326,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.7674418604651163,0.9636363636363636,0.9428571428571428,0.8412698412698413,0.8775510204081632,0.9636363636363636,0.7674418604651163,0.8412698412698413,0.9428571428571428,0.8775510204081632,0.9636363636363636,0.7674418604651163,0.8412698412698414,0.9428571428571428,0.8754223984248197,0.8775510204081632,CDR_Imp_BorutaSHAP_400
0.7751937984496124,0.9757575757575757,0.9615384615384616,0.8473684210526315,0.8877551020408163,0.9757575757575757,0.7751937984496124,0.8473684210526315,0.9615384615384616,0.8877551020408163,0.9757575757575757,0.7751937984496124,0.8473684210526317,0.9615384615384616,0.8856856651867056,0.8877551020408163,CDR_Imp_BorutaSHAP_400
0.7751937984496124,0.9757575757575757,0.9615384615384616,0.8473684210526315,0.8877551020408163,0.9757575757575757,0.7751937984496124,0.8473684210526315,0.9615384615384616,0.8877551020408163,0.9757575757575757,0.7751937984496124,0.8473684210526317,0.9615384615384616,0.8856856651867056,0.8877551020408163,CDR_Imp_BorutaSHAP_400
0.7751937984496124,0.9696969696969697,0.9523809523809523,0.8465608465608465,0.8843537414965986,0.9696969696969697,0.7751937984496124,0.8465608465608465,0.9523809523809523,0.8843537414965986,0.9696969696969697,0.7751937984496124,0.8465608465608465,0.9523809523809523,0.8823433762901075,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.7674418604651163,0.9575757575757575,0.9339622641509434,0.8404255319148937,0.8741496598639455,0.9575757575757575,0.7674418604651163,0.8404255319148937,0.9339622641509434,0.8741496598639455,0.9575757575757575,0.7674418604651163,0.8404255319148936,0.9339622641509434,0.8720909664571029,0.8741496598639455,CDR_Imp_BorutaSHAP_400
0.7751937984496124,0.9696969696969697,0.9523809523809523,0.8465608465608465,0.8843537414965986,0.9696969696969697,0.7751937984496124,0.8465608465608465,0.9523809523809523,0.8843537414965986,0.9696969696969697,0.7751937984496124,0.8465608465608465,0.9523809523809523,0.8823433762901075,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.7751937984496124,0.9575757575757575,0.9345794392523364,0.8449197860962567,0.8775510204081632,0.9575757575757575,0.7751937984496124,0.8449197860962567,0.9345794392523364,0.8775510204081632,0.9575757575757575,0.7751937984496124,0.8449197860962566,0.9345794392523364,0.8756701833275684,0.8775510204081632,CDR_Imp_BorutaSHAP_400
0.7674418604651163,0.9696969696969697,0.9519230769230769,0.8421052631578947,0.8809523809523809,0.9696969696969697,0.7674418604651163,0.8421052631578947,0.9519230769230769,0.8809523809523809,0.9696969696969697,0.7674418604651163,0.8421052631578947,0.9519230769230769,0.8787575236828697,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.7674418604651163,0.9696969696969697,0.9519230769230769,0.8421052631578947,0.8809523809523809,0.9696969696969697,0.7674418604651163,0.8421052631578947,0.9519230769230769,0.8809523809523809,0.9696969696969697,0.7674418604651163,0.8421052631578947,0.9519230769230769,0.8787575236828697,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.7751937984496124,0.9575757575757575,0.9345794392523364,0.8449197860962567,0.8775510204081632,0.9575757575757575,0.7751937984496124,0.8449197860962567,0.9345794392523364,0.8775510204081632,0.9575757575757575,0.7751937984496124,0.8449197860962566,0.9345794392523364,0.8756701833275684,0.8775510204081632,CDR_Imp_BorutaSHAP_400
0.8604651162790697,0.9454545454545454,0.925,0.896551724137931,0.9081632653061225,0.9454545454545454,0.8604651162790697,0.896551724137931,0.925,0.9081632653061225,0.9454545454545454,0.8604651162790697,0.8965517241379312,0.925,0.9077226369810106,0.9081632653061225,CDR_Imp_BorutaSHAP_400
0.8992248062015504,0.9393939393939394,0.9206349206349206,0.9226190476190477,0.9217687074829932,0.9393939393939394,0.8992248062015504,0.9226190476190477,0.9206349206349206,0.9217687074829932,0.9393939393939394,0.8992248062015504,0.9226190476190477,0.9206349206349206,0.9216609166188997,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9333333333333333,0.912,0.9112426035502958,0.9115646258503401,0.9333333333333333,0.8837209302325582,0.9112426035502958,0.912,0.9115646258503401,0.9333333333333333,0.8837209302325582,0.9112426035502957,0.912,0.9113978374602234,0.9115646258503401,CDR_Imp_BorutaSHAP_400
0.8992248062015504,0.9333333333333333,0.9133858267716536,0.9221556886227545,0.9183673469387755,0.9333333333333333,0.8992248062015504,0.9221556886227545,0.9133858267716536,0.9183673469387755,0.9333333333333333,0.8992248062015504,0.9221556886227545,0.9133858267716536,0.9182943508728794,0.9183673469387755,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9333333333333333,0.912,0.9112426035502958,0.9115646258503401,0.9333333333333333,0.8837209302325582,0.9112426035502958,0.912,0.9115646258503401,0.9333333333333333,0.8837209302325582,0.9112426035502957,0.912,0.9113978374602234,0.9115646258503401,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9272727272727272,0.904,0.9053254437869822,0.9047619047619048,0.9272727272727272,0.875968992248062,0.9053254437869822,0.904,0.9047619047619048,0.9272727272727272,0.875968992248062,0.9053254437869822,0.904,0.9045822864956251,0.9047619047619048,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9393939393939394,0.92,0.9171597633136095,0.9183673469387755,0.9393939393939394,0.8914728682170543,0.9171597633136095,0.92,0.9183673469387755,0.9393939393939394,0.8914728682170543,0.9171597633136096,0.92,0.9182133884248216,0.9183673469387755,CDR_Imp_BorutaSHAP_400
0.8682170542635659,0.9333333333333333,0.9105691056910569,0.9005847953216374,0.9047619047619048,0.9333333333333333,0.8682170542635659,0.9005847953216374,0.9105691056910569,0.9047619047619048,0.9333333333333333,0.8682170542635659,0.9005847953216374,0.9105691056910569,0.9044784580498865,0.9047619047619048,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9333333333333333,0.9126984126984127,0.9166666666666666,0.9149659863945578,0.9333333333333333,0.8914728682170543,0.9166666666666666,0.9126984126984127,0.9149659863945578,0.9333333333333333,0.8914728682170543,0.9166666666666666,0.9126984126984127,0.9148488224118475,0.9149659863945578,CDR_Imp_BorutaSHAP_400
0.8682170542635659,0.9333333333333333,0.9105691056910569,0.9005847953216374,0.9047619047619048,0.9333333333333333,0.8682170542635659,0.9005847953216374,0.9105691056910569,0.9047619047619048,0.9333333333333333,0.8682170542635659,0.9005847953216374,0.9105691056910569,0.9044784580498865,0.9047619047619048,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9333333333333333,0.9112903225806451,0.9058823529411765,0.9081632653061225,0.9333333333333333,0.875968992248062,0.9058823529411765,0.9112903225806451,0.9081632653061225,0.9333333333333333,0.875968992248062,0.9058823529411765,0.9112903225806451,0.9079411364569423,0.9081632653061225,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9454545454545454,0.9274193548387096,0.9176470588235294,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9215794866114696,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_BorutaSHAP_400
0.8992248062015504,0.9393939393939394,0.9206349206349206,0.9226190476190477,0.9217687074829932,0.9393939393939394,0.8992248062015504,0.9226190476190477,0.9206349206349206,0.9217687074829932,0.9393939393939394,0.8992248062015504,0.9226190476190477,0.9206349206349206,0.9216609166188997,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9333333333333333,0.9112903225806451,0.9058823529411765,0.9081632653061225,0.9333333333333333,0.875968992248062,0.9058823529411765,0.9112903225806451,0.9081632653061225,0.9333333333333333,0.875968992248062,0.9058823529411765,0.9112903225806451,0.9079411364569423,0.9081632653061225,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9393939393939394,0.9193548387096774,0.9117647058823529,0.9149659863945578,0.9393939393939394,0.8837209302325582,0.9117647058823529,0.9193548387096774,0.9149659863945578,0.9393939393939394,0.8837209302325582,0.9117647058823529,0.9193548387096774,0.9147603115342061,0.9149659863945578,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9454545454545454,0.9274193548387096,0.9176470588235294,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9215794866114696,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8992248062015504,0.9393939393939394,0.9206349206349206,0.9226190476190477,0.9217687074829932,0.9393939393939394,0.8992248062015504,0.9226190476190477,0.9206349206349206,0.9217687074829932,0.9393939393939394,0.8992248062015504,0.9226190476190477,0.9206349206349206,0.9216609166188997,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9272727272727272,0.904,0.9053254437869822,0.9047619047619048,0.9272727272727272,0.875968992248062,0.9053254437869822,0.904,0.9047619047619048,0.9272727272727272,0.875968992248062,0.9053254437869822,0.904,0.9045822864956251,0.9047619047619048,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9454545454545454,0.9274193548387096,0.9176470588235294,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9215794866114696,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.7984496124031008,0.9696969696969697,0.9537037037037037,0.8602150537634409,0.8945578231292517,0.9696969696969697,0.7984496124031008,0.8602150537634409,0.9537037037037037,0.8945578231292517,0.9696969696969697,0.7984496124031008,0.8602150537634409,0.9537037037037037,0.8930405874348007,0.8945578231292517,CDR_Imp_BorutaSHAP_400
0.7984496124031008,0.9757575757575757,0.9626168224299065,0.8609625668449198,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8963918194396403,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9757575757575757,0.9622641509433962,0.8563829787234043,0.8945578231292517,0.9757575757575757,0.7906976744186046,0.8563829787234043,0.9622641509433962,0.8945578231292517,0.9757575757575757,0.7906976744186046,0.8563829787234044,0.9622641509433962,0.8928329718964918,0.8945578231292517,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9696969696969697,0.9532710280373832,0.8556149732620321,0.891156462585034,0.9696969696969697,0.7906976744186046,0.8556149732620321,0.9532710280373832,0.891156462585034,0.9696969696969697,0.7906976744186046,0.8556149732620322,0.9532710280373832,0.8894846074022829,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9757575757575757,0.9622641509433962,0.8563829787234043,0.8945578231292517,0.9757575757575757,0.7906976744186046,0.8563829787234043,0.9622641509433962,0.8945578231292517,0.9757575757575757,0.7906976744186046,0.8563829787234044,0.9622641509433962,0.8928329718964918,0.8945578231292517,CDR_Imp_BorutaSHAP_400
0.7984496124031008,0.9696969696969697,0.9537037037037037,0.8602150537634409,0.8945578231292517,0.9696969696969697,0.7984496124031008,0.8602150537634409,0.9537037037037037,0.8945578231292517,0.9696969696969697,0.7984496124031008,0.8602150537634409,0.9537037037037037,0.8930405874348007,0.8945578231292517,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9757575757575757,0.9622641509433962,0.8563829787234043,0.8945578231292517,0.9757575757575757,0.7906976744186046,0.8563829787234043,0.9622641509433962,0.8945578231292517,0.9757575757575757,0.7906976744186046,0.8563829787234044,0.9622641509433962,0.8928329718964918,0.8945578231292517,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9818181818181818,0.9714285714285714,0.8571428571428571,0.8979591836734694,0.9818181818181818,0.7906976744186046,0.8571428571428571,0.9714285714285714,0.8979591836734694,0.9818181818181818,0.7906976744186046,0.8571428571428571,0.9714285714285714,0.896185332020683,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.7829457364341085,0.9696969696969697,0.9528301886792453,0.851063829787234,0.8877551020408163,0.9696969696969697,0.7829457364341085,0.851063829787234,0.9528301886792453,0.8877551020408163,0.9696969696969697,0.7829457364341085,0.851063829787234,0.9528301886792453,0.8859189700833623,0.8877551020408163,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9636363636363636,0.9444444444444444,0.8548387096774194,0.8877551020408163,0.9636363636363636,0.7906976744186046,0.8548387096774194,0.9444444444444444,0.8877551020408163,0.9636363636363636,0.7906976744186046,0.8548387096774195,0.9444444444444444,0.8861399801725299,0.8877551020408163,CDR_Imp_BorutaSHAP_400
0.7984496124031008,0.9636363636363636,0.944954128440367,0.8594594594594595,0.891156462585034,0.9636363636363636,0.7984496124031008,0.8594594594594595,0.944954128440367,0.891156462585034,0.9636363636363636,0.7984496124031008,0.8594594594594595,0.944954128440367,0.8896930200651689,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.8062015503875969,0.9696969696969697,0.9541284403669725,0.8648648648648649,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8965872063110959,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.7984496124031008,0.9696969696969697,0.9537037037037037,0.8602150537634409,0.8945578231292517,0.9696969696969697,0.7984496124031008,0.8602150537634409,0.9537037037037037,0.8945578231292517,0.9696969696969697,0.7984496124031008,0.8602150537634409,0.9537037037037037,0.8930405874348007,0.8945578231292517,CDR_Imp_BorutaSHAP_400
0.8062015503875969,0.9575757575757575,0.9369369369369369,0.8633879781420765,0.891156462585034,0.9575757575757575,0.8062015503875969,0.8633879781420765,0.9369369369369369,0.891156462585034,0.9575757575757575,0.8062015503875969,0.8633879781420765,0.9369369369369369,0.8898897490030494,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.7984496124031008,0.9757575757575757,0.9626168224299065,0.8609625668449198,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8963918194396403,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8062015503875969,0.9696969696969697,0.9541284403669725,0.8648648648648649,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8965872063110959,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8062015503875969,0.9696969696969697,0.9541284403669725,0.8648648648648649,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8965872063110959,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8062015503875969,0.9818181818181818,0.9719626168224299,0.8663101604278075,0.9047619047619048,0.9818181818181818,0.8062015503875969,0.8663101604278075,0.9719626168224299,0.9047619047619048,0.9818181818181818,0.8062015503875969,0.8663101604278075,0.9719626168224299,0.9032990314769975,0.9047619047619048,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9636363636363636,0.9444444444444444,0.8548387096774194,0.8877551020408163,0.9636363636363636,0.7906976744186046,0.8548387096774194,0.9444444444444444,0.8877551020408163,0.9636363636363636,0.7906976744186046,0.8548387096774195,0.9444444444444444,0.8861399801725299,0.8877551020408163,CDR_Imp_BorutaSHAP_400
0.7984496124031008,0.9757575757575757,0.9626168224299065,0.8609625668449198,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8963918194396403,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9575757575757575,0.9421487603305785,0.9132947976878613,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9248583504407679,0.9251700680272109,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9636363636363636,0.9504132231404959,0.9190751445086706,0.9319727891156463,0.9636363636363636,0.8914728682170543,0.9190751445086706,0.9504132231404959,0.9319727891156463,0.9636363636363636,0.8914728682170543,0.9190751445086704,0.9504132231404959,0.9316894094916074,0.9319727891156463,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9575757575757575,0.9421487603305785,0.9132947976878613,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9248583504407679,0.9251700680272109,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9515151515151515,0.9349593495934959,0.9181286549707602,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707602,0.9349593495934959,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707603,0.9349593495934959,0.9249473598963396,0.9251700680272109,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9575757575757575,0.9421487603305785,0.9132947976878613,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9248583504407679,0.9251700680272109,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9636363636363636,0.9504132231404959,0.9190751445086706,0.9319727891156463,0.9636363636363636,0.8914728682170543,0.9190751445086706,0.9504132231404959,0.9319727891156463,0.9636363636363636,0.8914728682170543,0.9190751445086704,0.9504132231404959,0.9316894094916074,0.9319727891156463,CDR_Imp_BorutaSHAP_400
0.9069767441860465,0.9575757575757575,0.9435483870967742,0.9294117647058824,0.935374149659864,0.9575757575757575,0.9069767441860465,0.9294117647058824,0.9435483870967742,0.935374149659864,0.9575757575757575,0.9069767441860465,0.9294117647058823,0.9435483870967742,0.9352178367659967,0.935374149659864,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9696969696969697,0.957983193277311,0.9142857142857143,0.9319727891156463,0.9696969696969697,0.8837209302325582,0.9142857142857143,0.957983193277311,0.9319727891156463,0.9696969696969697,0.8837209302325582,0.9142857142857143,0.957983193277311,0.9316016729272355,0.9319727891156463,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9575757575757575,0.9421487603305785,0.9132947976878613,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9248583504407679,0.9251700680272109,CDR_Imp_BorutaSHAP_400
0.8992248062015504,0.9575757575757575,0.943089430894309,0.9239766081871345,0.9319727891156463,0.9575757575757575,0.8992248062015504,0.9239766081871345,0.943089430894309,0.9319727891156463,0.9575757575757575,0.8992248062015504,0.9239766081871345,0.943089430894309,0.9317703271784905,0.9319727891156463,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9696969696969697,0.9583333333333334,0.9195402298850575,0.935374149659864,0.9696969696969697,0.8914728682170543,0.9195402298850575,0.9583333333333334,0.935374149659864,0.9696969696969697,0.8914728682170543,0.9195402298850575,0.9583333333333334,0.935064077875526,0.935374149659864,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9575757575757575,0.9426229508196722,0.9186046511627907,0.9285714285714286,0.9575757575757575,0.8914728682170543,0.9186046511627907,0.9426229508196722,0.9285714285714286,0.9575757575757575,0.8914728682170543,0.9186046511627906,0.9426229508196722,0.928317252397785,0.9285714285714286,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9575757575757575,0.9426229508196722,0.9186046511627907,0.9285714285714286,0.9575757575757575,0.8914728682170543,0.9186046511627907,0.9426229508196722,0.9285714285714286,0.9575757575757575,0.8914728682170543,0.9186046511627906,0.9426229508196722,0.928317252397785,0.9285714285714286,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9636363636363636,0.9504132231404959,0.9190751445086706,0.9319727891156463,0.9636363636363636,0.8914728682170543,0.9190751445086706,0.9504132231404959,0.9319727891156463,0.9636363636363636,0.8914728682170543,0.9190751445086704,0.9504132231404959,0.9316894094916074,0.9319727891156463,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9575757575757575,0.9426229508196722,0.9186046511627907,0.9285714285714286,0.9575757575757575,0.8914728682170543,0.9186046511627907,0.9426229508196722,0.9285714285714286,0.9575757575757575,0.8914728682170543,0.9186046511627906,0.9426229508196722,0.928317252397785,0.9285714285714286,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9575757575757575,0.9426229508196722,0.9186046511627907,0.9285714285714286,0.9575757575757575,0.8914728682170543,0.9186046511627907,0.9426229508196722,0.9285714285714286,0.9575757575757575,0.8914728682170543,0.9186046511627906,0.9426229508196722,0.928317252397785,0.9285714285714286,CDR_Imp_BorutaSHAP_400
0.8992248062015504,0.9575757575757575,0.943089430894309,0.9239766081871345,0.9319727891156463,0.9575757575757575,0.8992248062015504,0.9239766081871345,0.943089430894309,0.9319727891156463,0.9575757575757575,0.8992248062015504,0.9239766081871345,0.943089430894309,0.9317703271784905,0.9319727891156463,CDR_Imp_BorutaSHAP_400
0.8992248062015504,0.9575757575757575,0.943089430894309,0.9239766081871345,0.9319727891156463,0.9575757575757575,0.8992248062015504,0.9239766081871345,0.943089430894309,0.9319727891156463,0.9575757575757575,0.8992248062015504,0.9239766081871345,0.943089430894309,0.9317703271784905,0.9319727891156463,CDR_Imp_BorutaSHAP_400
0.8604651162790697,0.9636363636363636,0.9487179487179487,0.8983050847457628,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9178084584283008,0.9183673469387755,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9636363636363636,0.9478260869565217,0.888268156424581,0.9115646258503401,0.9636363636363636,0.8449612403100775,0.888268156424581,0.9478260869565217,0.9115646258503401,0.9636363636363636,0.8449612403100775,0.888268156424581,0.9478260869565217,0.9108271024765224,0.9115646258503401,CDR_Imp_BorutaSHAP_400
0.8294573643410853,0.9575757575757575,0.9385964912280702,0.8777777777777778,0.9013605442176871,0.9575757575757575,0.8294573643410853,0.8777777777777778,0.9385964912280702,0.9013605442176871,0.9575757575757575,0.8294573643410853,0.8777777777777779,0.9385964912280702,0.9004604525653523,0.9013605442176871,CDR_Imp_BorutaSHAP_400
0.8294573643410853,0.9515151515151515,0.9304347826086956,0.8770949720670391,0.8979591836734694,0.9515151515151515,0.8294573643410853,0.8770949720670391,0.9304347826086956,0.8979591836734694,0.9515151515151515,0.8294573643410853,0.8770949720670391,0.9304347826086956,0.8971081951652181,0.8979591836734694,CDR_Imp_BorutaSHAP_400
