Sensitivity0,Specificity0,PPV0,NPV0,Accuracy0,Sensitivity1,Specificity1,PPV1,NPV1,Accuracy1,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,set
0.8217054263565892,0.9515151515151515,0.9298245614035088,0.8722222222222222,0.8945578231292517,0.9515151515151515,0.8217054263565892,0.8722222222222222,0.9298245614035088,0.8945578231292517,0.9515151515151515,0.8217054263565892,0.8722222222222221,0.9298245614035088,0.8935956561905491,0.8945578231292517,CDR_Imp_B_EFAQ_400
0.7984496124031008,0.9575757575757575,0.9363636363636364,0.8586956521739131,0.8877551020408163,0.9575757575757575,0.7984496124031008,0.8586956521739131,0.9363636363636364,0.8877551020408163,0.9575757575757575,0.7984496124031008,0.8586956521739131,0.9363636363636364,0.886348861636465,0.8877551020408163,CDR_Imp_B_EFAQ_400
0.7906976744186046,0.9454545454545454,0.918918918918919,0.8524590163934426,0.8775510204081632,0.9454545454545454,0.7906976744186046,0.8524590163934426,0.918918918918919,0.8775510204081632,0.9454545454545454,0.7906976744186046,0.8524590163934425,0.918918918918919,0.8761259676284305,0.8775510204081632,CDR_Imp_B_EFAQ_400
0.8062015503875969,0.9515151515151515,0.9285714285714286,0.8626373626373627,0.8877551020408163,0.9515151515151515,0.8062015503875969,0.8626373626373627,0.9285714285714286,0.8877551020408163,0.9515151515151515,0.8062015503875969,0.8626373626373627,0.9285714285714286,0.8865457718835558,0.8877551020408163,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9454545454545454,0.9217391304347826,0.8715083798882681,0.891156462585034,0.9454545454545454,0.8217054263565892,0.8715083798882681,0.9217391304347826,0.891156462585034,0.9454545454545454,0.8217054263565892,0.8715083798882681,0.9217391304347826,0.8902487415095661,0.891156462585034,CDR_Imp_B_EFAQ_400
0.8837209302325582,0.9333333333333333,0.912,0.9112426035502958,0.9115646258503401,0.9333333333333333,0.8837209302325582,0.9112426035502958,0.912,0.9115646258503401,0.9333333333333333,0.8837209302325582,0.9112426035502957,0.912,0.9113978374602234,0.9115646258503401,CDR_Imp_B_EFAQ_400
0.8914728682170543,0.9030303030303031,0.8778625954198473,0.9141104294478528,0.8979591836734694,0.9030303030303031,0.8914728682170543,0.9141104294478528,0.8778625954198473,0.8979591836734694,0.9030303030303031,0.8914728682170543,0.9141104294478528,0.8778625954198473,0.8980405483018723,0.8979591836734694,CDR_Imp_B_EFAQ_400
0.8914728682170543,0.9030303030303031,0.8778625954198473,0.9141104294478528,0.8979591836734694,0.9030303030303031,0.8914728682170543,0.9141104294478528,0.8778625954198473,0.8979591836734694,0.9030303030303031,0.8914728682170543,0.9141104294478528,0.8778625954198473,0.8980405483018723,0.8979591836734694,CDR_Imp_B_EFAQ_400
0.8914728682170543,0.9151515151515152,0.8914728682170543,0.9151515151515152,0.9047619047619048,0.9151515151515152,0.8914728682170543,0.9151515151515152,0.8914728682170543,0.9047619047619048,0.9151515151515152,0.8914728682170543,0.9151515151515152,0.8914728682170543,0.9047619047619048,0.9047619047619048,CDR_Imp_B_EFAQ_400
0.8914728682170543,0.9151515151515152,0.8914728682170543,0.9151515151515152,0.9047619047619048,0.9151515151515152,0.8914728682170543,0.9151515151515152,0.8914728682170543,0.9047619047619048,0.9151515151515152,0.8914728682170543,0.9151515151515152,0.8914728682170543,0.9047619047619048,0.9047619047619048,CDR_Imp_B_EFAQ_400
0.875968992248062,0.9090909090909091,0.8828125,0.9036144578313253,0.8945578231292517,0.9090909090909091,0.875968992248062,0.9036144578313253,0.8828125,0.8945578231292517,0.9090909090909091,0.875968992248062,0.9036144578313254,0.8828125,0.8945119609201199,0.8945578231292517,CDR_Imp_B_EFAQ_400
0.8914728682170543,0.9212121212121213,0.8984375,0.9156626506024096,0.9081632653061225,0.9212121212121213,0.8914728682170543,0.9156626506024096,0.8984375,0.9081632653061225,0.9212121212121213,0.8914728682170543,0.9156626506024095,0.8984375,0.9081233208013949,0.9081632653061225,CDR_Imp_B_EFAQ_400
0.8914728682170543,0.9212121212121213,0.8984375,0.9156626506024096,0.9081632653061225,0.9212121212121213,0.8914728682170543,0.9156626506024096,0.8984375,0.9081632653061225,0.9212121212121213,0.8914728682170543,0.9156626506024095,0.8984375,0.9081233208013949,0.9081632653061225,CDR_Imp_B_EFAQ_400
0.8914728682170543,0.9393939393939394,0.92,0.9171597633136095,0.9183673469387755,0.9393939393939394,0.8914728682170543,0.9171597633136095,0.92,0.9183673469387755,0.9393939393939394,0.8914728682170543,0.9171597633136096,0.92,0.9182133884248216,0.9183673469387755,CDR_Imp_B_EFAQ_400
0.8914728682170543,0.9212121212121213,0.8984375,0.9156626506024096,0.9081632653061225,0.9212121212121213,0.8914728682170543,0.9156626506024096,0.8984375,0.9081632653061225,0.9212121212121213,0.8914728682170543,0.9156626506024095,0.8984375,0.9081233208013949,0.9081632653061225,CDR_Imp_B_EFAQ_400
0.8837209302325582,0.9212121212121213,0.8976377952755905,0.9101796407185628,0.9047619047619048,0.9212121212121213,0.8837209302325582,0.9101796407185628,0.8976377952755905,0.9047619047619048,0.9212121212121213,0.8837209302325582,0.9101796407185628,0.8976377952755905,0.9046767426850257,0.9047619047619048,CDR_Imp_B_EFAQ_400
0.8837209302325582,0.9151515151515152,0.890625,0.9096385542168675,0.9013605442176871,0.9151515151515152,0.8837209302325582,0.9096385542168675,0.890625,0.9013605442176871,0.9151515151515152,0.8837209302325582,0.9096385542168673,0.890625,0.9013176408607572,0.9013605442176871,CDR_Imp_B_EFAQ_400
0.8837209302325582,0.9151515151515152,0.890625,0.9096385542168675,0.9013605442176871,0.9151515151515152,0.8837209302325582,0.9096385542168675,0.890625,0.9013605442176871,0.9151515151515152,0.8837209302325582,0.9096385542168673,0.890625,0.9013176408607572,0.9013605442176871,CDR_Imp_B_EFAQ_400
0.8914728682170543,0.9333333333333333,0.9126984126984127,0.9166666666666666,0.9149659863945578,0.9333333333333333,0.8914728682170543,0.9166666666666666,0.9126984126984127,0.9149659863945578,0.9333333333333333,0.8914728682170543,0.9166666666666666,0.9126984126984127,0.9148488224118475,0.9149659863945578,CDR_Imp_B_EFAQ_400
0.8837209302325582,0.9151515151515152,0.890625,0.9096385542168675,0.9013605442176871,0.9151515151515152,0.8837209302325582,0.9096385542168675,0.890625,0.9013605442176871,0.9151515151515152,0.8837209302325582,0.9096385542168673,0.890625,0.9013176408607572,0.9013605442176871,CDR_Imp_B_EFAQ_400
0.8914728682170543,0.896969696969697,0.8712121212121212,0.9135802469135802,0.8945578231292517,0.896969696969697,0.8914728682170543,0.9135802469135802,0.8712121212121212,0.8945578231292517,0.896969696969697,0.8914728682170543,0.9135802469135802,0.8712121212121212,0.894680132941081,0.8945578231292517,CDR_Imp_B_EFAQ_400
0.8914728682170543,0.9212121212121213,0.8984375,0.9156626506024096,0.9081632653061225,0.9212121212121213,0.8914728682170543,0.9156626506024096,0.8984375,0.9081632653061225,0.9212121212121213,0.8914728682170543,0.9156626506024095,0.8984375,0.9081233208013949,0.9081632653061225,CDR_Imp_B_EFAQ_400
0.8837209302325582,0.9151515151515152,0.890625,0.9096385542168675,0.9013605442176871,0.9151515151515152,0.8837209302325582,0.9096385542168675,0.890625,0.9013605442176871,0.9151515151515152,0.8837209302325582,0.9096385542168673,0.890625,0.9013176408607572,0.9013605442176871,CDR_Imp_B_EFAQ_400
0.875968992248062,0.9151515151515152,0.889763779527559,0.9041916167664671,0.8979591836734694,0.9151515151515152,0.875968992248062,0.9041916167664671,0.889763779527559,0.8979591836734694,0.9151515151515152,0.875968992248062,0.9041916167664671,0.889763779527559,0.897867938591099,0.8979591836734694,CDR_Imp_B_EFAQ_400
0.8837209302325582,0.9393939393939394,0.9193548387096774,0.9117647058823529,0.9149659863945578,0.9393939393939394,0.8837209302325582,0.9117647058823529,0.9193548387096774,0.9149659863945578,0.9393939393939394,0.8837209302325582,0.9117647058823529,0.9193548387096774,0.9147603115342061,0.9149659863945578,CDR_Imp_B_EFAQ_400
0.8992248062015504,0.9393939393939394,0.9206349206349206,0.9226190476190477,0.9217687074829932,0.9393939393939394,0.8992248062015504,0.9226190476190477,0.9206349206349206,0.9217687074829932,0.9393939393939394,0.8992248062015504,0.9226190476190477,0.9206349206349206,0.9216609166188997,0.9217687074829932,CDR_Imp_B_EFAQ_400
0.9069767441860465,0.9393939393939394,0.9212598425196851,0.9281437125748503,0.9251700680272109,0.9393939393939394,0.9069767441860465,0.9281437125748503,0.9212598425196851,0.9251700680272109,0.9393939393939394,0.9069767441860465,0.9281437125748503,0.9212598425196851,0.9251031549668061,0.9251700680272109,CDR_Imp_B_EFAQ_400
0.8914728682170543,0.9333333333333333,0.9126984126984127,0.9166666666666666,0.9149659863945578,0.9333333333333333,0.8914728682170543,0.9166666666666666,0.9126984126984127,0.9149659863945578,0.9333333333333333,0.8914728682170543,0.9166666666666666,0.9126984126984127,0.9148488224118475,0.9149659863945578,CDR_Imp_B_EFAQ_400
0.8914728682170543,0.9515151515151515,0.9349593495934959,0.9181286549707602,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707602,0.9349593495934959,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707603,0.9349593495934959,0.9249473598963396,0.9251700680272109,CDR_Imp_B_EFAQ_400
0.8837209302325582,0.9393939393939394,0.9193548387096774,0.9117647058823529,0.9149659863945578,0.9393939393939394,0.8837209302325582,0.9117647058823529,0.9193548387096774,0.9149659863945578,0.9393939393939394,0.8837209302325582,0.9117647058823529,0.9193548387096774,0.9147603115342061,0.9149659863945578,CDR_Imp_B_EFAQ_400
0.8914728682170543,0.9454545454545454,0.9274193548387096,0.9176470588235294,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9215794866114696,0.9217687074829932,CDR_Imp_B_EFAQ_400
0.8837209302325582,0.9393939393939394,0.9193548387096774,0.9117647058823529,0.9149659863945578,0.9393939393939394,0.8837209302325582,0.9117647058823529,0.9193548387096774,0.9149659863945578,0.9393939393939394,0.8837209302325582,0.9117647058823529,0.9193548387096774,0.9147603115342061,0.9149659863945578,CDR_Imp_B_EFAQ_400
0.8914728682170543,0.9454545454545454,0.9274193548387096,0.9176470588235294,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9215794866114696,0.9217687074829932,CDR_Imp_B_EFAQ_400
0.8914728682170543,0.9454545454545454,0.9274193548387096,0.9176470588235294,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9215794866114696,0.9217687074829932,CDR_Imp_B_EFAQ_400
0.8992248062015504,0.9333333333333333,0.9133858267716536,0.9221556886227545,0.9183673469387755,0.9333333333333333,0.8992248062015504,0.9221556886227545,0.9133858267716536,0.9183673469387755,0.9333333333333333,0.8992248062015504,0.9221556886227545,0.9133858267716536,0.9182943508728794,0.9183673469387755,CDR_Imp_B_EFAQ_400
0.8914728682170543,0.9333333333333333,0.9126984126984127,0.9166666666666666,0.9149659863945578,0.9333333333333333,0.8914728682170543,0.9166666666666666,0.9126984126984127,0.9149659863945578,0.9333333333333333,0.8914728682170543,0.9166666666666666,0.9126984126984127,0.9148488224118475,0.9149659863945578,CDR_Imp_B_EFAQ_400
0.8837209302325582,0.9393939393939394,0.9193548387096774,0.9117647058823529,0.9149659863945578,0.9393939393939394,0.8837209302325582,0.9117647058823529,0.9193548387096774,0.9149659863945578,0.9393939393939394,0.8837209302325582,0.9117647058823529,0.9193548387096774,0.9147603115342061,0.9149659863945578,CDR_Imp_B_EFAQ_400
0.8992248062015504,0.9333333333333333,0.9133858267716536,0.9221556886227545,0.9183673469387755,0.9333333333333333,0.8992248062015504,0.9221556886227545,0.9133858267716536,0.9183673469387755,0.9333333333333333,0.8992248062015504,0.9221556886227545,0.9133858267716536,0.9182943508728794,0.9183673469387755,CDR_Imp_B_EFAQ_400
0.8682170542635659,0.9454545454545454,0.9256198347107438,0.9017341040462428,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462428,0.9256198347107438,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462429,0.9256198347107438,0.9111962323390895,0.9115646258503401,CDR_Imp_B_EFAQ_400
0.8914728682170543,0.9333333333333333,0.9126984126984127,0.9166666666666666,0.9149659863945578,0.9333333333333333,0.8914728682170543,0.9166666666666666,0.9126984126984127,0.9149659863945578,0.9333333333333333,0.8914728682170543,0.9166666666666666,0.9126984126984127,0.9148488224118475,0.9149659863945578,CDR_Imp_B_EFAQ_400
0.8992248062015504,0.9333333333333333,0.9133858267716536,0.9221556886227545,0.9183673469387755,0.9333333333333333,0.8992248062015504,0.9221556886227545,0.9133858267716536,0.9183673469387755,0.9333333333333333,0.8992248062015504,0.9221556886227545,0.9133858267716536,0.9182943508728794,0.9183673469387755,CDR_Imp_B_EFAQ_400
0.8837209302325582,0.9393939393939394,0.9193548387096774,0.9117647058823529,0.9149659863945578,0.9393939393939394,0.8837209302325582,0.9117647058823529,0.9193548387096774,0.9149659863945578,0.9393939393939394,0.8837209302325582,0.9117647058823529,0.9193548387096774,0.9147603115342061,0.9149659863945578,CDR_Imp_B_EFAQ_400
0.875968992248062,0.9515151515151515,0.9338842975206612,0.9075144508670521,0.9183673469387755,0.9515151515151515,0.875968992248062,0.9075144508670521,0.9338842975206612,0.9183673469387755,0.9515151515151515,0.875968992248062,0.9075144508670521,0.9338842975206612,0.9180272913899288,0.9183673469387755,CDR_Imp_B_EFAQ_400
0.8992248062015504,0.9272727272727272,0.90625,0.9216867469879518,0.9149659863945578,0.9272727272727272,0.8992248062015504,0.9216867469879518,0.90625,0.9149659863945578,0.9272727272727272,0.8992248062015504,0.9216867469879518,0.90625,0.9149290007420321,0.9149659863945578,CDR_Imp_B_EFAQ_400
0.9069767441860465,0.9393939393939394,0.9212598425196851,0.9281437125748503,0.9251700680272109,0.9393939393939394,0.9069767441860465,0.9281437125748503,0.9212598425196851,0.9251700680272109,0.9393939393939394,0.9069767441860465,0.9281437125748503,0.9212598425196851,0.9251031549668061,0.9251700680272109,CDR_Imp_B_EFAQ_400
0.813953488372093,0.9090909090909091,0.875,0.8620689655172413,0.8673469387755102,0.9090909090909091,0.813953488372093,0.8620689655172413,0.875,0.8673469387755102,0.9090909090909091,0.813953488372093,0.8620689655172413,0.875,0.8667104756392373,0.8673469387755102,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9151515151515152,0.8833333333333333,0.867816091954023,0.8741496598639455,0.9151515151515152,0.8217054263565892,0.867816091954023,0.8833333333333333,0.8741496598639455,0.9151515151515152,0.8217054263565892,0.8678160919540229,0.8833333333333333,0.8735458358628663,0.8741496598639455,CDR_Imp_B_EFAQ_400
0.8294573643410853,0.9151515151515152,0.8842975206611571,0.8728323699421965,0.8775510204081632,0.9151515151515152,0.8294573643410853,0.8728323699421965,0.8842975206611571,0.8775510204081632,0.9151515151515152,0.8294573643410853,0.8728323699421965,0.8842975206611571,0.8770409370848932,0.8775510204081632,CDR_Imp_B_EFAQ_400
0.8372093023255814,0.9151515151515152,0.8852459016393442,0.877906976744186,0.8809523809523809,0.9151515151515152,0.8372093023255814,0.877906976744186,0.8852459016393442,0.8809523809523809,0.9151515151515152,0.8372093023255814,0.877906976744186,0.8852459016393442,0.8805287539963081,0.8809523809523809,CDR_Imp_B_EFAQ_400
0.8294573643410853,0.9212121212121213,0.8916666666666667,0.8735632183908046,0.8809523809523809,0.9212121212121213,0.8294573643410853,0.8735632183908046,0.8916666666666667,0.8809523809523809,0.9212121212121213,0.8294573643410853,0.8735632183908046,0.8916666666666667,0.8803811960864953,0.8809523809523809,CDR_Imp_B_EFAQ_400
0.8294573643410853,0.9151515151515152,0.8842975206611571,0.8728323699421965,0.8775510204081632,0.9151515151515152,0.8294573643410853,0.8728323699421965,0.8842975206611571,0.8775510204081632,0.9151515151515152,0.8294573643410853,0.8728323699421965,0.8842975206611571,0.8770409370848932,0.8775510204081632,CDR_Imp_B_EFAQ_400
0.8294573643410853,0.9212121212121213,0.8916666666666667,0.8735632183908046,0.8809523809523809,0.9212121212121213,0.8294573643410853,0.8735632183908046,0.8916666666666667,0.8809523809523809,0.9212121212121213,0.8294573643410853,0.8735632183908046,0.8916666666666667,0.8803811960864953,0.8809523809523809,CDR_Imp_B_EFAQ_400
0.8372093023255814,0.9090909090909091,0.8780487804878049,0.8771929824561403,0.8775510204081632,0.9090909090909091,0.8372093023255814,0.8771929824561403,0.8780487804878049,0.8775510204081632,0.9090909090909091,0.8372093023255814,0.8771929824561403,0.8780487804878049,0.8771865889212827,0.8775510204081632,CDR_Imp_B_EFAQ_400
0.813953488372093,0.9090909090909091,0.875,0.8620689655172413,0.8673469387755102,0.9090909090909091,0.813953488372093,0.8620689655172413,0.875,0.8673469387755102,0.9090909090909091,0.813953488372093,0.8620689655172413,0.875,0.8667104756392373,0.8673469387755102,CDR_Imp_B_EFAQ_400
0.813953488372093,0.9090909090909091,0.875,0.8620689655172413,0.8673469387755102,0.9090909090909091,0.813953488372093,0.8620689655172413,0.875,0.8673469387755102,0.9090909090909091,0.813953488372093,0.8620689655172413,0.875,0.8667104756392373,0.8673469387755102,CDR_Imp_B_EFAQ_400
0.813953488372093,0.896969696969697,0.860655737704918,0.8604651162790697,0.8605442176870748,0.896969696969697,0.813953488372093,0.8604651162790697,0.860655737704918,0.8605442176870748,0.896969696969697,0.813953488372093,0.8604651162790699,0.860655737704918,0.8600479689671038,0.8605442176870748,CDR_Imp_B_EFAQ_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9151515151515152,0.8833333333333333,0.867816091954023,0.8741496598639455,0.9151515151515152,0.8217054263565892,0.867816091954023,0.8833333333333333,0.8741496598639455,0.9151515151515152,0.8217054263565892,0.8678160919540229,0.8833333333333333,0.8735458358628663,0.8741496598639455,CDR_Imp_B_EFAQ_400
0.8372093023255814,0.9151515151515152,0.8852459016393442,0.877906976744186,0.8809523809523809,0.9151515151515152,0.8372093023255814,0.877906976744186,0.8852459016393442,0.8809523809523809,0.9151515151515152,0.8372093023255814,0.877906976744186,0.8852459016393442,0.8805287539963081,0.8809523809523809,CDR_Imp_B_EFAQ_400
0.813953488372093,0.9212121212121213,0.8898305084745762,0.8636363636363636,0.8741496598639455,0.9212121212121213,0.813953488372093,0.8636363636363636,0.8898305084745762,0.8741496598639455,0.9212121212121213,0.813953488372093,0.8636363636363636,0.8898305084745762,0.873377168550586,0.8741496598639455,CDR_Imp_B_EFAQ_400
0.7984496124031008,0.9090909090909091,0.8728813559322034,0.8522727272727273,0.8605442176870748,0.9090909090909091,0.7984496124031008,0.8522727272727273,0.8728813559322034,0.8605442176870748,0.9090909090909091,0.7984496124031008,0.8522727272727273,0.8728813559322034,0.8596882137992979,0.8605442176870748,CDR_Imp_B_EFAQ_400
0.8294573643410853,0.9090909090909091,0.8770491803278688,0.872093023255814,0.8741496598639455,0.9090909090909091,0.8294573643410853,0.872093023255814,0.8770491803278688,0.8741496598639455,0.9090909090909091,0.8294573643410853,0.872093023255814,0.8770491803278688,0.8737018256532403,0.8741496598639455,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9212121212121213,0.8907563025210085,0.8685714285714285,0.8775510204081632,0.9212121212121213,0.8217054263565892,0.8685714285714285,0.8907563025210085,0.8775510204081632,0.9212121212121213,0.8217054263565892,0.8685714285714285,0.8907563025210085,0.8768830112690238,0.8775510204081632,CDR_Imp_B_EFAQ_400
0.8372093023255814,0.9212121212121213,0.8925619834710744,0.8786127167630058,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8838719961357323,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9151515151515152,0.8833333333333333,0.867816091954023,0.8741496598639455,0.9151515151515152,0.8217054263565892,0.867816091954023,0.8833333333333333,0.8741496598639455,0.9151515151515152,0.8217054263565892,0.8678160919540229,0.8833333333333333,0.8735458358628663,0.8741496598639455,CDR_Imp_B_EFAQ_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_B_EFAQ_400
0.8604651162790697,0.896969696969697,0.8671875,0.891566265060241,0.8809523809523809,0.896969696969697,0.8604651162790697,0.891566265060241,0.8671875,0.8809523809523809,0.896969696969697,0.8604651162790697,0.891566265060241,0.8671875,0.8809006010388449,0.8809523809523809,CDR_Imp_B_EFAQ_400
0.8604651162790697,0.9030303030303031,0.8740157480314961,0.8922155688622755,0.8843537414965986,0.9030303030303031,0.8604651162790697,0.8922155688622755,0.8740157480314961,0.8843537414965986,0.9030303030303031,0.8604651162790697,0.8922155688622755,0.8740157480314961,0.8842503304032457,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8604651162790697,0.9151515151515152,0.888,0.893491124260355,0.891156462585034,0.9151515151515152,0.8604651162790697,0.893491124260355,0.888,0.891156462585034,0.9151515151515152,0.8604651162790697,0.8934911242603549,0.888,0.8909511845664287,0.891156462585034,CDR_Imp_B_EFAQ_400
0.8682170542635659,0.9090909090909091,0.8818897637795275,0.8982035928143712,0.891156462585034,0.9090909090909091,0.8682170542635659,0.8982035928143712,0.8818897637795275,0.891156462585034,0.9090909090909091,0.8682170542635659,0.8982035928143712,0.8818897637795275,0.8910591344971726,0.891156462585034,CDR_Imp_B_EFAQ_400
0.8527131782945736,0.896969696969697,0.8661417322834646,0.8862275449101796,0.8775510204081632,0.896969696969697,0.8527131782945736,0.8862275449101796,0.8661417322834646,0.8775510204081632,0.896969696969697,0.8527131782945736,0.8862275449101796,0.8661417322834646,0.8774415263093189,0.8775510204081632,CDR_Imp_B_EFAQ_400
0.8527131782945736,0.9090909090909091,0.88,0.8875739644970414,0.8843537414965986,0.9090909090909091,0.8527131782945736,0.8875739644970414,0.88,0.8843537414965986,0.9090909090909091,0.8527131782945736,0.8875739644970414,0.88,0.8841356336018305,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8604651162790697,0.9030303030303031,0.8740157480314961,0.8922155688622755,0.8843537414965986,0.9030303030303031,0.8604651162790697,0.8922155688622755,0.8740157480314961,0.8843537414965986,0.9030303030303031,0.8604651162790697,0.8922155688622755,0.8740157480314961,0.8842503304032457,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8682170542635659,0.896969696969697,0.8682170542635659,0.896969696969697,0.8843537414965986,0.896969696969697,0.8682170542635659,0.896969696969697,0.8682170542635659,0.8843537414965986,0.896969696969697,0.8682170542635659,0.896969696969697,0.8682170542635659,0.8843537414965986,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8682170542635659,0.9090909090909091,0.8818897637795275,0.8982035928143712,0.891156462585034,0.9090909090909091,0.8682170542635659,0.8982035928143712,0.8818897637795275,0.891156462585034,0.9090909090909091,0.8682170542635659,0.8982035928143712,0.8818897637795275,0.8910591344971726,0.891156462585034,CDR_Imp_B_EFAQ_400
0.8527131782945736,0.9151515151515152,0.8870967741935484,0.888235294117647,0.8877551020408163,0.9151515151515152,0.8527131782945736,0.888235294117647,0.8870967741935484,0.8877551020408163,0.9151515151515152,0.8527131782945736,0.8882352941176471,0.8870967741935484,0.887483611225152,0.8877551020408163,CDR_Imp_B_EFAQ_400
0.8604651162790697,0.9030303030303031,0.8740157480314961,0.8922155688622755,0.8843537414965986,0.9030303030303031,0.8604651162790697,0.8922155688622755,0.8740157480314961,0.8843537414965986,0.9030303030303031,0.8604651162790697,0.8922155688622755,0.8740157480314961,0.8842503304032457,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.875968992248062,0.896969696969697,0.8692307692307693,0.9024390243902439,0.8877551020408163,0.896969696969697,0.875968992248062,0.9024390243902439,0.8692307692307693,0.8877551020408163,0.896969696969697,0.875968992248062,0.9024390243902439,0.8692307692307693,0.8878012060817098,0.8877551020408163,CDR_Imp_B_EFAQ_400
0.8682170542635659,0.9151515151515152,0.8888888888888888,0.8988095238095238,0.8945578231292517,0.9151515151515152,0.8682170542635659,0.8988095238095238,0.8888888888888888,0.8945578231292517,0.9151515151515152,0.8682170542635659,0.898809523809524,0.8888888888888888,0.8944125397906909,0.8945578231292517,CDR_Imp_B_EFAQ_400
0.8527131782945736,0.9030303030303031,0.873015873015873,0.8869047619047619,0.8809523809523809,0.9030303030303031,0.8527131782945736,0.8869047619047619,0.873015873015873,0.8809523809523809,0.9030303030303031,0.8527131782945736,0.8869047619047618,0.873015873015873,0.8807883513765866,0.8809523809523809,CDR_Imp_B_EFAQ_400
0.8604651162790697,0.896969696969697,0.8671875,0.891566265060241,0.8809523809523809,0.896969696969697,0.8604651162790697,0.891566265060241,0.8671875,0.8809523809523809,0.896969696969697,0.8604651162790697,0.891566265060241,0.8671875,0.8809006010388449,0.8809523809523809,CDR_Imp_B_EFAQ_400
0.8449612403100775,0.9090909090909091,0.8790322580645161,0.8823529411764706,0.8809523809523809,0.9090909090909091,0.8449612403100775,0.8823529411764706,0.8790322580645161,0.8809523809523809,0.9090909090909091,0.8449612403100775,0.8823529411764707,0.8790322580645161,0.8806644361478884,0.8809523809523809,CDR_Imp_B_EFAQ_400
0.8682170542635659,0.896969696969697,0.8682170542635659,0.896969696969697,0.8843537414965986,0.896969696969697,0.8682170542635659,0.896969696969697,0.8682170542635659,0.8843537414965986,0.896969696969697,0.8682170542635659,0.896969696969697,0.8682170542635659,0.8843537414965986,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8604651162790697,0.9090909090909091,0.8809523809523809,0.8928571428571429,0.8877551020408163,0.9090909090909091,0.8604651162790697,0.8928571428571429,0.8809523809523809,0.8877551020408163,0.9090909090909091,0.8604651162790697,0.8928571428571429,0.8809523809523809,0.8876004455836388,0.8877551020408163,CDR_Imp_B_EFAQ_400
0.8449612403100775,0.8909090909090909,0.8582677165354331,0.8802395209580839,0.8707482993197279,0.8909090909090909,0.8449612403100775,0.8802395209580839,0.8582677165354331,0.8707482993197279,0.8909090909090909,0.8449612403100775,0.8802395209580838,0.8582677165354331,0.8706327222153921,0.8707482993197279,CDR_Imp_B_EFAQ_400
0.7906976744186046,0.9515151515151515,0.9272727272727272,0.8532608695652174,0.8809523809523809,0.9515151515151515,0.7906976744186046,0.8532608695652174,0.9272727272727272,0.8809523809523809,0.9515151515151515,0.7906976744186046,0.8532608695652174,0.9272727272727272,0.8794609138568569,0.8809523809523809,CDR_Imp_B_EFAQ_400
0.7984496124031008,0.9393939393939394,0.911504424778761,0.856353591160221,0.8775510204081632,0.9393939393939394,0.7984496124031008,0.856353591160221,0.911504424778761,0.8775510204081632,0.9393939393939394,0.7984496124031008,0.8563535911602211,0.911504424778761,0.876334310535947,0.8775510204081632,CDR_Imp_B_EFAQ_400
0.7906976744186046,0.9454545454545454,0.918918918918919,0.8524590163934426,0.8775510204081632,0.9454545454545454,0.7906976744186046,0.8524590163934426,0.918918918918919,0.8775510204081632,0.9454545454545454,0.7906976744186046,0.8524590163934425,0.918918918918919,0.8761259676284305,0.8775510204081632,CDR_Imp_B_EFAQ_400
